Date,Close/Last,Volume,Open,High,Low
11/25/2019,$305.28,2205626,$300.48,$305.45,$300.48
11/22/2019,$299.3,1508874,$299.59,$299.92,$295.8
11/21/2019,$298.8,1609828,$298.99,$300.35,$296.62
11/20/2019,$300.1,1841524,$299.39,$302.05,$297.05
11/19/2019,$300.6,2143343,$298.75,$300.74,$296.39
11/18/2019,$297.16,1632801,$297.55,$298.56,$296
11/15/2019,$297.5,2011741,$296.54,$297.5,$293.56
11/14/2019,$294.53,1461895,$293.54,$295.08,$292.15
11/13/2019,$293.54,1806939,$291.86,$293.7,$290.26
11/12/2019,$291.72,2085313,$290.79,$294.16,$290.27
11/11/2019,$290.27,1778006,$291.95,$292.339,$289.7
11/08/2019,$292.46,1628523,$290.02,$292.46,$288.48
11/07/2019,$290.77,3201667,$288.3,$293.48,$286.995
11/06/2019,$287.4,2762414,$289.11,$289.26,$285.61
11/05/2019,$289.29,6170607,$292.11,$292.88,$283.6
11/04/2019,$277.5,2790240,$280.56,$281.21,$276.05
11/01/2019,$277.82,2827222,$279.14,$281.83,$277.2675
10/31/2019,$277.93,2845383,$278.27,$279.32,$275.31
10/30/2019,$278.41,2320773,$273.25,$278.65,$272.61
10/29/2019,$271.45,1723508,$271.68,$273.72,$271.06
10/28/2019,$271.35,2281861,$271.58,$272.29,$268.3751
10/25/2019,$270.98,1822271,$267.8,$271.61,$267.02
10/24/2019,$269.7,3597687,$264.04,$271.46,$263.25
10/23/2019,$261.32,3079754,$261,$265.52,$259.57
10/22/2019,$261.09,3412660,$268.49,$269.28,$260.6401
10/21/2019,$266.84,2930534,$265.63,$267.43,$262.57
10/18/2019,$265.52,4391844,$269.36,$269.68,$262.1034
10/17/2019,$269.24,3414775,$272.61,$274.12,$267.15
10/16/2019,$272.7,4333191,$270.23,$272.81,$267.51
10/15/2019,$279.39,1969235,$278.17,$281.51,$278.02
10/14/2019,$277.78,1377116,$278.11,$279.415,$277.15
10/11/2019,$278.29,2098200,$278.37,$281.27,$277.63
10/10/2019,$274.98,1634808,$274.06,$276.71,$272.79
10/09/2019,$274.27,1376725,$273.52,$275.55,$272.86
10/08/2019,$270.83,2162370,$274.46,$275.41,$270.8
10/07/2019,$276.9,1856382,$276.32,$278.49,$275.59
10/04/2019,$276.96,2583298,$273.11,$278.08,$273.11
10/03/2019,$272.4,3652220,$266.92,$272.8,$263.85
10/02/2019,$266.66,3400605,$271.18,$271.18,$265.1903
10/01/2019,$272.71,3311550,$278.99,$279.6499,$271.87
09/30/2019,$276.25,4077253,$277.54,$279,$275.14
